t[year], P[MPa]
1980.000000, 0.031290
1982.000000, 0.014175
1984.000000, -0.000164
1986.000000, -0.012425
1988.000000, -0.023746
1990.000000, -0.033380
1992.000000, -0.040625
1994.000000, -0.046123
1996.000000, -0.049793
1998.000000, -0.053105
2000.000000, -0.051530
2002.000000, -0.046485
2004.000000, -0.042620
2006.000000, -0.039202
2008.000000, -0.036339
2010.000000, -0.034044
2012.000000, -0.031973
2014.000000, -0.030417
2016.000000, -0.029300
